City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
105,coahuayana de hidalgo,18.7,-103.6583,24.87,91,100,1.74,MX,1693126317
106,camana,-16.6228,-72.7111,16.6,86,67,2.93,PE,1693126317
107,alzamay,55.5562,98.6644,24.19,54,90,2.55,RU,1693126317
108,rawlins,41.7911,-107.2387,16.94,55,0,0.0,US,1693126319
109,champua,22.0833,85.6667,31.04,60,92,3.86,IN,1693126320
110,hadibu,12.65,54.0333,28.95,68,54,9.72,YE,1693126320
111,dzhangala,49.2167,50.3333,23.71,26,16,6.18,KZ,1693126321
112,kloulklubed,7.0419,134.2556,28.14,82,74,6.45,PW,1693126321
113,ust-nera,64.5667,143.2,13.11,67,100,2.3,RU,1693126322
114,qusmuryn,52.4503,64.6311,19.27,33,52,5.03,KZ,1693126322
115,margate,51.3813,1.3862,16.5,78,1,3.58,GB,1693126323
116,weno,7.4515,151.8468,28.4,74,100,3.45,FM,1693126323
117,bilibino,68.0546,166.4372,8.27,93,100,1.7,RU,1693126251
118,nizhneudinsk,54.9076,99.0276,23.75,59,95,1.61,RU,1693126324
119,lata,40.1629,-8.3327,18.37,57,60,2.72,PT,1693126325
120,clearwater,27.9659,-82.8001,27.26,81,40,2.06,US,1693126325
121,gunjur,13.2019,-16.7339,26.04,94,75,0.0,GM,1693126326
122,beau vallon,-20.4189,57.6953,26.23,69,75,6.17,MU,1693126326
123,semnan,35.5729,53.3971,28.45,37,15,3.13,IR,1693126327
124,lazaro cardenas,17.9583,-102.2,25.81,89,100,1.91,MX,1693126327
125,zheleznodorozhnyy,55.7503,38.0042,20.2,65,58,3.0,RU,1693126328
126,angaur state,6.906,134.13,28.13,83,71,6.65,PW,1693126328
127,tazovsky,67.4667,78.7,14.34,58,90,5.2,RU,1693126329
128,vorgashor,67.5833,63.95,5.15,96,100,6.57,RU,1693126329
129,alofi,-19.0595,-169.9187,20.94,73,90,4.12,NU,1693126330
130,san donaci,40.4506,17.9251,33.97,39,0,3.98,IT,1693126330
131,glace bay,46.1969,-59.957,18.38,96,100,8.23,CA,1693126330
132,bardai,11.65,7.2333,27.35,66,97,2.15,NG,1693126331
133,badger,64.8,-147.5333,20.93,71,100,4.63,US,1693126331
134,east ballina,-28.8667,153.5833,16.82,72,9,3.92,AU,1693126332
135,rodolfo sanchez taboada,31.7167,-116.5667,17.83,85,13,0.45,MX,1693126089
136,tura,25.5198,90.2201,26.12,94,100,1.58,IN,1693126333
137,suoyarvi,62.0833,32.35,17.84,52,80,2.44,RU,1693126334
138,fort bragg,35.139,-79.006,24.69,89,100,2.06,US,1693126134
139,cabo san lucas,22.8909,-109.9124,29.17,78,23,4.02,MX,1693126335
140,fisterra,42.9049,-9.2629,19.3,74,24,6.07,ES,1693126335
141,macau,22.2006,113.5461,30.89,84,40,5.14,MO,1693126200
142,keflavik,64.0049,-22.5624,11.24,76,75,6.17,IS,1693126336
143,ende,-8.8432,121.6623,27.34,59,21,1.25,ID,1693126337
144,iskateley,67.6803,53.1512,8.72,88,100,5.77,RU,1693126337
145,anadyr,64.75,177.4833,8.28,81,0,3.0,RU,1693126338
146,touros,-5.1989,-35.4608,24.74,89,6,3.56,BR,1693126338
147,kismayo,-0.3582,42.5454,28.32,67,19,7.3,SO,1693126338
148,severo-yeniseyskiy,60.3725,93.0408,17.08,47,98,2.31,RU,1693126339
149,verdal,63.7933,11.4817,17.02,74,100,5.83,NO,1693126339
150,valle de la pascua,9.2155,-66.0073,22.55,92,12,1.06,VE,1693126340
151,salida,37.7058,-121.0849,21.19,65,0,2.57,US,1693126341
152,sisimiut,66.9395,-53.6735,5.29,89,100,9.24,GL,1693126341
153,tamanrasset,22.785,5.5228,27.95,42,89,3.6,DZ,1693126342
154,gafsa,34.425,8.7842,34.12,24,0,2.57,TN,1693126280
155,nadym,65.5333,72.5167,15.64,53,73,4.29,RU,1693126343
156,inhambane,-23.865,35.3833,22.99,60,75,12.96,MZ,1693126251
157,lompoc,34.6391,-120.4579,16.4,87,100,4.92,US,1693126344
158,phuthaditjhaba,-28.5242,28.8158,12.73,31,0,2.58,ZA,1693126155
159,ayr,55.4627,-4.6339,15.17,77,75,5.14,GB,1693126345
160,gulf shores,30.246,-87.7008,30.56,80,0,0.0,US,1693126345
161,mossel bay,-34.1831,22.146,14.96,49,12,1.43,ZA,1693126346
162,megion,61.0296,76.1136,16.01,56,20,2.78,RU,1693126347
163,waajid,3.8096,43.2463,32.6,27,34,9.13,SO,1693126347
164,kununurra,-15.7667,128.7333,31.99,19,2,4.12,AU,1693126348
165,hasaki,35.7333,140.8333,29.06,82,100,2.32,JP,1693126348
166,taro,-8.3862,115.28,24.0,82,83,1.32,ID,1693126349
167,muisne,0.6,-80.0333,24.82,89,100,4.44,EC,1693126349
168,sassandra,4.95,-6.0833,25.3,86,100,3.38,CI,1693126350
169,port lincoln,-34.7333,135.8667,11.88,68,8,1.56,AU,1693126145
170,riviere-du-loup,47.8304,-69.5342,12.15,82,81,2.06,CA,1693126351
171,road town,18.4167,-64.6167,29.05,74,93,5.63,VG,1693126351
172,atafu village,-8.5421,-172.5159,28.38,71,95,5.78,TK,1693126252
173,espiye,40.9479,38.7115,25.37,68,7,2.89,TR,1693126269
174,champerico,14.3,-91.9167,26.84,81,100,2.36,GT,1693126352
175,lihue,21.9789,-159.3672,26.77,76,40,7.2,US,1693126353
176,mirnyy,62.5353,113.9611,25.13,31,9,0.89,RU,1693126353
177,dhulikhel,27.6189,85.5529,25.76,84,68,2.07,NP,1693126354
178,kristiansund,63.1115,7.732,15.36,88,100,2.06,NO,1693126354
179,toliara,-23.35,43.6667,26.22,63,0,7.78,MG,1693126355
180,rio grande,-32.035,-52.0986,1.08,77,4,4.7,BR,1693126355
181,tiksi,71.6872,128.8694,14.84,77,36,3.05,RU,1693126356
182,shuangjiang,26.1547,109.7138,26.01,91,100,0.69,CN,1693126356
183,basse-terre,16.1667,-61.6667,23.58,94,0,1.03,GP,1693126357
184,vernon,50.2581,-119.2691,19.05,54,16,2.06,CA,1693126357
185,molo,-0.2479,35.7374,22.75,33,14,2.9,KE,1693126358
186,vikulovo,56.8167,70.6107,18.23,39,62,0.68,RU,1693126359
187,la'ie,21.6477,-157.9253,25.98,77,1,4.02,US,1693126359
188,sawakin,19.1059,37.3321,39.17,42,67,0.72,SD,1693126361
189,kerikeri,-35.2268,173.9474,8.28,89,5,1.89,NZ,1693126361
190,avarua,-21.2078,-159.775,22.03,83,100,2.57,CK,1693126362
191,batang,-6.4846,110.7083,28.78,61,4,6.91,ID,1693126362
192,port blair,11.6667,92.75,28.02,83,75,4.12,IN,1693126363
193,acarau,-2.8856,-40.12,24.25,89,16,3.71,BR,1693126363
194,kodiak,57.79,-152.4072,13.73,88,75,3.6,US,1693126364
195,lota,-37.0833,-73.1667,2.7,85,0,1.88,CL,1693126071
196,stanley,54.868,-1.6985,15.71,92,75,3.09,GB,1693126365
197,egilsstadir,65.2653,-14.3948,10.95,87,100,3.6,IS,1693126365
198,sao francisco,-15.9486,-44.8644,23.16,74,91,1.79,BR,1693126366
199,nabire,-3.3667,135.4833,26.36,86,97,0.66,ID,1693126083
200,xinyuan,37.3,99.0,11.86,53,86,5.23,CN,1693126366
201,fort mcmurray,56.7268,-111.381,14.73,94,0,1.54,CA,1693126367
202,la passe,45.5549,-0.8967,19.13,60,1,4.84,FR,1693126367
203,broken hill,-31.95,141.4333,18.82,27,1,3.66,AU,1693126342
204,brookings,44.3114,-96.7984,13.0,98,0,1.54,US,1693126368
205,antsiranana,-12.2787,49.2917,28.42,57,75,9.26,MG,1693126369
206,homer,59.6425,-151.5483,16.94,67,75,1.54,US,1693126369
207,bolgatanga,10.7856,-0.8514,26.65,81,100,3.15,GH,1693126370
208,enewetak,11.3474,162.3373,27.67,78,100,9.24,MH,1693126370
209,geraldton,-28.7667,114.6,22.23,68,0,5.66,AU,1693126235
210,al minya,28.1099,30.7503,37.3,21,0,5.24,EG,1693126371
211,pavugada,14.1,77.2667,31.95,39,100,5.41,IN,1693126371
212,beyneu,45.3167,55.2,23.14,22,1,7.28,KZ,1693126372
213,khuzdar,27.7384,66.6434,36.51,9,14,3.52,PK,1693126372
214,juneau,58.3019,-134.4197,14.56,95,20,0.0,US,1693126373
215,mandalgovi,45.7625,106.2708,22.31,29,4,7.89,MN,1693126373
216,west island,-12.1568,96.8225,25.99,73,100,7.72,CC,1693126374
217,stavern,59.0,10.0333,16.71,80,99,8.2,NO,1693126374
218,murudeshwara,14.0943,74.4845,29.11,68,96,4.76,IN,1693126375
219,saudarkrokur,65.7461,-19.6394,11.19,83,100,1.75,IS,1693126375
220,curuzu cuatia,-29.7917,-58.0546,5.16,69,32,2.84,AR,1693126375
221,nago,26.5881,127.9761,32.24,78,16,1.39,JP,1693126073
222,forster,-32.1667,152.5167,12.94,91,49,3.33,AU,1693126376
223,mont-laurier,46.5501,-75.4993,11.79,88,14,1.88,CA,1693126377
224,new norfolk,-42.7826,147.0587,8.72,87,0,0.82,AU,1693126377
225,madang,-5.2246,145.7966,26.17,88,72,3.64,PG,1693126378
226,eduardo castex,-35.915,-64.2945,4.3,89,5,3.15,AR,1693126378
227,murghob,38.1702,73.9667,15.05,22,11,7.02,TJ,1693126379
228,tindouf,27.6711,-8.1474,32.25,20,0,2.57,DZ,1693126379
229,utrik,11.2278,169.8474,28.11,80,100,6.72,MH,1693126380
230,erenhot,43.6475,111.9767,27.74,19,76,1.17,CN,1693126380
231,vadso,70.0744,29.7487,10.09,76,100,2.57,NO,1693126381
232,ketchikan,55.3422,-131.6461,15.99,93,41,0.87,US,1693126381
233,mar del plata,-38.0023,-57.5575,3.86,90,0,2.06,AR,1693126382
234,olovyannaya,50.95,115.5667,21.22,41,97,5.35,RU,1693126382
235,foumban,5.7291,10.9001,20.66,88,100,1.42,CM,1693126162
236,yondo,7.0062,-73.9097,23.74,98,78,0.11,CO,1693126383
237,tual,-5.6667,132.75,25.43,84,78,10.86,ID,1693126384
238,palangkaraya,-2.2,113.8333,31.55,49,86,1.76,ID,1693126324
239,sarangani,5.4033,125.4636,28.36,75,2,6.96,PH,1693126385
240,salinopolis,-0.6136,-47.3561,25.06,85,16,3.17,BR,1693126222
241,at taj,24.2049,23.2857,39.94,12,0,4.4,LY,1693126386
242,taiyuan,37.8694,112.5603,17.92,77,100,4.0,CN,1693126387
243,calca,-13.3333,-71.95,13.2,63,99,1.08,PE,1693126387
244,sechelt,49.4664,-123.7694,21.4,58,0,1.56,CA,1693126388
245,seremban,2.7297,101.9381,29.73,74,99,1.55,MY,1693126305
246,geneina,13.45,22.45,29.72,62,100,5.1,SD,1693126105
247,bam,29.106,58.357,38.58,10,0,7.52,IR,1693126389
248,arkhangel'sk,64.5401,40.5433,12.27,63,100,3.38,RU,1693126389
249,porto novo,6.4965,2.6036,26.9,72,100,3.4,BJ,1693126095
250,qaqortoq,60.7167,-46.0333,5.75,86,94,0.55,GL,1693126390
251,trinity beach,-16.7888,145.6968,21.94,68,40,4.63,AU,1693126391
252,kayangel,8.0823,134.7173,28.25,85,96,7.03,PW,1693126391
253,alice springs,-23.7,133.8833,23.75,12,2,5.14,AU,1693126392
254,ito,34.9667,139.0833,28.41,85,100,1.11,JP,1693126392
255,khandyga,62.6667,135.6,15.9,69,53,1.75,RU,1693126393
256,mersing,2.4312,103.8405,30.95,79,40,2.57,MY,1693126393
257,calama,-22.4667,-68.9333,7.27,13,0,8.23,CL,1693126394
258,kyelang,32.5833,77.0333,10.62,78,95,3.45,IN,1693126394
259,graham,47.0529,-122.2943,19.07,76,100,0.45,US,1693126395
260,narra,9.3167,118.4,29.12,75,58,3.95,PH,1693126395
261,ostersund,63.1792,14.6357,13.25,100,100,5.66,SE,1693126395
262,chinde,26.8418,88.0763,22.12,87,100,0.71,NP,1693126396
263,laguna,38.421,-121.4238,21.76,73,0,3.09,US,1693126396
264,north elba,44.2434,-73.9543,14.54,98,92,0.96,US,1693126397
265,port shepstone,-30.7414,30.455,18.75,46,52,7.63,ZA,1693126398
266,portland,45.5234,-122.6762,22.11,75,100,2.06,US,1693126149
267,coxcatlan,18.2667,-97.15,19.14,88,75,0.22,MX,1693126398
268,hithadhoo,-0.6,73.0833,28.28,73,11,3.13,MV,1693126399
269,kitale,1.0157,35.0062,26.08,36,21,0.68,KE,1693126400
270,deschutes river woods,43.9915,-121.3584,17.17,68,0,0.45,US,1693126400
271,boshkengash,38.4661,68.8053,18.19,88,100,5.0,TJ,1693126400
272,turpan,42.9333,89.1667,42.05,8,1,3.25,CN,1693126401
273,idri,27.5,13.2667,36.45,22,37,6.6,LY,1693126401
274,robinson,31.4677,-97.1147,31.4,49,3,2.06,US,1693126402
275,ola,59.5833,151.2833,16.19,85,92,1.2,RU,1693126402
276,las vegas,36.175,-115.1372,32.6,18,0,8.05,US,1693126142
277,pandan,14.0453,124.1694,28.62,75,100,8.03,PH,1693126403
278,kasimov,54.9411,41.3953,20.05,54,37,3.51,RU,1693126404
279,corinto,37.9407,22.9573,32.16,32,34,2.71,GR,1693126404
280,shibirghan,36.6676,65.7529,29.26,32,34,8.22,AF,1693126405
281,polyarnyy,69.1989,33.4478,10.2,81,100,5.65,RU,1693126405
282,bokoro,12.3807,17.0568,28.55,64,100,5.79,TD,1693126406
283,alenquer,-1.9417,-54.7383,23.23,71,0,1.78,BR,1693126407
284,tocopilla,-22.092,-70.1979,17.27,67,18,0.88,CL,1693126407
285,la romana,18.4273,-68.9728,26.41,85,95,4.31,DO,1693126408
286,seka,17.9285,103.9552,30.74,69,100,5.16,TH,1693126356
287,essaouira,31.5125,-9.77,25.72,65,0,7.2,MA,1693126409
288,freetown,8.484,-13.2299,23.84,100,75,1.54,SL,1693126410
289,princeville,45.7668,-61.2985,19.68,97,100,4.63,CA,1693126410
290,ejura,7.3856,-1.3562,26.45,79,99,2.75,GH,1693126410
291,dryden,49.7833,-92.7503,11.16,100,100,3.09,CA,1693126411
292,borba,-4.3878,-59.5939,22.93,82,4,1.39,BR,1693126411
293,rusape,-18.5278,32.1284,19.78,54,72,5.18,ZW,1693126412
294,yayva,59.3303,57.2641,15.1,73,100,2.39,RU,1693126412
295,novodvinsk,64.4165,40.8122,11.9,64,100,3.11,RU,1693126413
296,envira,-7.3,-70.2167,22.63,79,4,0.24,BR,1693126413
297,vytegra,61.0064,36.4481,16.15,65,100,5.03,RU,1693126414
298,slave lake,55.2834,-114.769,12.99,80,0,1.03,CA,1693126414
299,ellon,57.3641,-2.0731,14.01,100,75,5.66,GB,1693126415
300,papao,-17.75,-149.55,23.82,71,15,6.9,PF,1693126415
301,nebbi,2.4783,31.0889,29.3,46,16,2.51,UG,1693126158
302,kargil,34.5667,76.1,19.37,23,92,3.36,IN,1693126416
303,andergrove,-21.0833,149.1833,19.51,81,0,5.79,AU,1693126417
304,phan rang-thap cham,11.5667,108.9833,33.43,54,98,1.0,VN,1693126417
305,labytnangi,66.6572,66.4183,10.93,58,97,4.27,RU,1693126255
306,gowurdak,37.8124,66.0466,23.54,51,96,2.1,TM,1693126418
307,hammerfest,70.6634,23.6821,9.25,81,100,2.06,NO,1693126419
308,dul'durga,50.6761,113.5931,20.11,49,87,1.91,RU,1693126419
309,necochea,-38.5473,-58.7368,2.14,87,0,3.81,AR,1693126419
310,jinzhou,41.1078,121.1417,24.03,57,100,3.47,CN,1693126420
311,antofagasta,-23.65,-70.4,15.6,79,3,0.46,CL,1693126256
312,val-d'or,48.1002,-77.7828,7.05,93,0,1.54,CA,1693126421
313,katsuura,35.1333,140.3,26.03,83,100,4.19,JP,1693126421
314,chonchi,-42.6128,-73.8092,6.73,92,100,2.59,CL,1693126422
315,el calafate,-50.3408,-72.2768,1.27,88,97,0.85,AR,1693126422
316,port angeles,48.1181,-123.4307,20.87,69,0,3.09,US,1693126423
317,sinop,41.7711,34.8709,27.44,30,0,4.58,TR,1693126423
318,akureyri,65.6835,-18.0878,9.96,93,75,1.54,IS,1693126424
319,mawu,29.5923,107.3139,19.85,94,100,0.55,CN,1693126424
320,t'aebaek,37.1759,128.9889,19.82,85,100,1.69,KR,1693126151
321,la gi,10.6667,107.7833,30.64,70,95,5.65,VN,1693126425
322,sitka,57.0531,-135.33,13.85,95,25,1.64,US,1693126425
323,mao,39.8885,4.2658,25.31,73,20,9.26,ES,1693126426
324,ruthin,53.1137,-3.3178,15.14,91,100,0.45,GB,1693126427
325,inyonga,-6.7167,32.0667,30.99,26,0,4.5,TZ,1693126427
326,gamay,12.3854,125.2979,29.06,72,97,5.37,PH,1693126428
327,umea,63.8284,20.2597,16.96,72,0,6.69,SE,1693126405
328,gongzhuling,43.5008,124.8198,21.66,66,100,2.97,CN,1693126428
329,verkhovazh'ye,60.7472,42.0465,8.78,88,100,4.08,RU,1693126429
330,klyuchi,52.2667,79.1667,22.52,53,100,4.34,RU,1693126429
331,fortuna,40.5982,-124.1573,14.96,95,100,0.0,US,1693126431
332,salahonda,2.1019,-78.7217,26.6,83,4,2.93,CO,1693126431
333,kingston,17.997,-76.7936,28.53,88,75,2.06,JM,1693126281
334,mora,11.0461,14.1401,24.56,77,100,0.97,CM,1693126432
335,trelissac,45.1977,0.7862,19.92,78,5,3.17,FR,1693126433
336,viedma,-40.8135,-62.9967,4.3,41,4,4.37,AR,1693126140
337,eyl,7.9803,49.8164,33.27,44,66,11.2,SO,1693126433
338,mersa matruh,31.3525,27.2453,30.11,66,0,5.66,EG,1693126434
339,alaghsas,17.0187,8.0168,31.94,55,0,5.14,NE,1693126434
340,carmarthen,51.8555,-4.3054,16.06,45,100,6.69,GB,1693126435
341,arraial do cabo,-22.9661,-42.0278,18.3,82,96,6.1,BR,1693126435
342,taoudenni,22.6783,-3.9836,37.78,26,5,5.88,ML,1693126436
343,rio preto da eva,-2.6994,-59.6997,23.08,70,1,1.14,BR,1693126436
344,porto barra do ivinheima,-22.9667,-53.6667,16.22,82,76,1.33,BR,1693126437
345,fale old settlement,-9.3852,-171.2468,28.13,74,47,5.73,TK,1693126437
346,aasiaat,68.7098,-52.8699,3.28,94,100,2.32,GL,1693126438
347,nogliki,51.8333,143.1667,11.0,92,100,1.01,RU,1693126438
348,port saint john's,-31.6229,29.5448,18.84,47,62,5.48,ZA,1693126438
349,virton,49.5682,5.5326,17.36,75,79,4.09,BE,1693126439
350,nagqu,31.5,92.0,13.95,45,29,0.69,CN,1693126144
351,villa de soto,-30.8552,-64.9995,7.83,55,5,3.05,AR,1693126441
352,carnarvon,-24.8667,113.6333,22.97,52,0,5.06,AU,1693126441
353,shangqiu,34.45,115.65,17.96,96,100,8.89,CN,1693126442
354,saipan,15.1355,145.701,28.69,80,100,6.22,MP,1693126442
355,crane,31.3974,-102.3501,26.76,45,18,2.16,US,1693126443
356,khanty-mansiysk,61.0042,69.0019,15.06,47,0,2.0,RU,1693126443
357,kavaratti,10.5669,72.642,27.37,76,100,2.59,IN,1693126444
358,yangambi,0.8102,24.4336,23.17,92,100,0.47,CD,1693126444
359,chambas,22.1928,-78.9136,24.02,88,31,0.94,CU,1693126164
360,brisas barra de suchiate,14.55,-92.2167,26.81,81,100,1.99,MX,1693126445
361,itaituba,-4.2761,-55.9836,22.44,85,62,0.46,BR,1693126446
362,malango,-2.9627,119.9001,22.54,84,52,1.56,ID,1693126446
363,la sarre,48.8002,-79.1996,5.32,92,0,1.21,CA,1693126447
364,xapuri,-10.6517,-68.5044,23.2,72,16,0.52,BR,1693126447
365,dubno,50.4169,25.7343,25.63,52,97,3.18,UA,1693126448
366,callao,-12.0667,-77.15,20.4,73,100,4.12,PE,1693126448
367,chernyshevskiy,63.0128,112.4714,22.61,33,26,2.32,RU,1693126448
368,tommot,58.9564,126.2925,19.31,69,21,0.12,RU,1693126449
